cardId,ticketId,mediaType,ticketTypeCode,transactionType,transactionDateTime,originStopId,route_id,trip_id,fareForAdult,equipmentId,transactionVehicleNum,result,reject_reason
NFC-M001,,NFC_SMARTCARD,MONTHLY_PASS,VALIDATION,2026-04-05T07:00:00Z,10,13,13_15,0.00,VLDR-01,VH-001,VALID,
NFC-M002,,NFC_SMARTCARD,SENIOR_PASS,VALIDATION,2026-04-05T07:01:10Z,10,13,13_18,0.00,VLDR-02,VH-002,VALID,
,TKT-M003,QR_CODE,SINGLE_TICKET,VALIDATION,2026-04-05T07:02:20Z,10,13,13_19,1.70,VLDR-03,VH-003,VALID,
NFC-M004,,NFC_SMARTCARD,PASSE_ESTUDANTE,VALIDATION,2026-04-05T07:03:30Z,10,13,13_20,0.00,VLDR-04,VH-004,VALID,
NFC-M005,,NFC_SMARTCARD,MONTHLY_PASS,VALIDATION,2026-04-05T07:04:40Z,10,12,12_20,0.00,VLDR-05,VH-005,VALID,
,TKT-M006,QR_CODE,AVULSO,VALIDATION,2026-04-05T07:05:50Z,10,13,13_21,1.70,VLDR-06,VH-006,VALID,
NFC-M007,,NFC_SMARTCARD,SENIOR_PASS,VALIDATION,2026-04-05T07:07:00Z,10,13,13_22,0.00,VLDR-07,VH-007,VALID,
NFC-M008,,NFC_SMARTCARD,MONTHLY_PASS,VALIDATION,2026-04-05T07:08:10Z,10,91,91_22,0.00,VLDR-08,VH-008,VALID,
,TKT-M009,QR_CODE,SINGLE_TICKET,VALIDATION,2026-04-05T07:09:20Z,10,13,13_23,1.70,VLDR-09,VH-009,VALID,
NFC-M010,,NFC_SMARTCARD,PASSE_ESTUDANTE,VALIDATION,2026-04-05T07:10:30Z,10,91,91_23,0.00,VLDR-10,VH-010,VALID,
NFC-M011,,NFC_SMARTCARD,MONTHLY_PASS,VALIDATION,2026-04-05T07:11:40Z,10,13,13_25,0.00,VLDR-11,VH-011,VALID,
,TKT-M012,QR_CODE,AVULSO,VALIDATION,2026-04-05T07:12:50Z,10,13,13_26,1.70,VLDR-12,VH-012,VALID,
NFC-M013,,NFC_SMARTCARD,SENIOR_PASS,VALIDATION,2026-04-05T07:14:00Z,10,91,91_26,0.00,VLDR-13,VH-013,VALID,
NFC-M014,,NFC_SMARTCARD,MONTHLY_PASS,VALIDATION,2026-04-05T07:15:10Z,10,13,13_27,0.00,VLDR-14,VH-014,VALID,
,TKT-M015,QR_CODE,SINGLE_TICKET,VALIDATION,2026-04-05T07:16:20Z,10,91,91_27,1.70,VLDR-15,VH-015,VALID,
NFC-M016,,NFC_SMARTCARD,PASSE_ESTUDANTE,VALIDATION,2026-04-05T07:17:30Z,10,12,12_27,0.00,VLDR-16,VH-016,VALID,
NFC-M017,,NFC_SMARTCARD,MONTHLY_PASS,VALIDATION,2026-04-05T07:18:40Z,10,13,13_28,0.00,VLDR-17,VH-017,VALID,
,TKT-M018,QR_CODE,AVULSO,VALIDATION,2026-04-05T07:19:50Z,10,91,91_28,1.70,VLDR-18,VH-018,VALID,
NFC-M019,,NFC_SMARTCARD,SENIOR_PASS,VALIDATION,2026-04-05T07:21:00Z,10,13,13_29,0.00,VLDR-19,VH-019,VALID,
NFC-M020,,NFC_SMARTCARD,MONTHLY_PASS,VALIDATION,2026-04-05T07:22:10Z,10,91,91_29,0.00,VLDR-20,VH-020,VALID,
NFC-M021,,NFC_SMARTCARD,MONTHLY_PASS,VALIDATION,2026-04-05T08:00:00Z,2112,91,91_1,0.00,VLDR-01,VH-021,VALID,
NFC-M022,,NFC_SMARTCARD,SENIOR_PASS,VALIDATION,2026-04-05T08:01:10Z,2112,91,91_2,0.00,VLDR-02,VH-022,VALID,
,TKT-M023,QR_CODE,SINGLE_TICKET,VALIDATION,2026-04-05T08:02:20Z,2112,91,91_3,1.70,VLDR-03,VH-023,VALID,
NFC-M024,,NFC_SMARTCARD,PASSE_ESTUDANTE,VALIDATION,2026-04-05T08:03:30Z,2112,91,91_4,0.00,VLDR-04,VH-024,VALID,
NFC-M025,,NFC_SMARTCARD,MONTHLY_PASS,VALIDATION,2026-04-05T08:04:40Z,2112,91,91_5,0.00,VLDR-05,VH-025,VALID,
,TKT-M026,QR_CODE,AVULSO,VALIDATION,2026-04-05T08:05:50Z,2112,943,943_6,1.70,VLDR-06,VH-026,VALID,
NFC-M027,,NFC_SMARTCARD,SENIOR_PASS,VALIDATION,2026-04-05T08:07:00Z,2112,91,91_6,0.00,VLDR-07,VH-027,VALID,
NFC-M028,,NFC_SMARTCARD,MONTHLY_PASS,VALIDATION,2026-04-05T08:08:10Z,2112,943,943_7,0.00,VLDR-08,VH-028,VALID,
,TKT-M029,QR_CODE,SINGLE_TICKET,VALIDATION,2026-04-05T08:09:20Z,2112,91,91_7,1.70,VLDR-09,VH-029,VALID,
NFC-M030,,NFC_SMARTCARD,PASSE_ESTUDANTE,VALIDATION,2026-04-05T08:10:30Z,2112,943,943_8,0.00,VLDR-10,VH-030,VALID,
NFC-M031,,NFC_SMARTCARD,MONTHLY_PASS,VALIDATION,2026-04-05T08:11:40Z,2112,91,91_8,0.00,VLDR-11,VH-031,VALID,
,TKT-M032,QR_CODE,AVULSO,VALIDATION,2026-04-05T08:12:50Z,2112,943,943_9,1.70,VLDR-12,VH-032,VALID,
NFC-M033,,NFC_SMARTCARD,SENIOR_PASS,VALIDATION,2026-04-05T08:14:00Z,2112,91,91_1,0.00,VLDR-13,VH-033,VALID,
NFC-M034,,NFC_SMARTCARD,MONTHLY_PASS,VALIDATION,2026-04-05T08:15:10Z,2112,91,91_2,0.00,VLDR-14,VH-034,VALID,
,TKT-M035,QR_CODE,SINGLE_TICKET,VALIDATION,2026-04-05T08:16:20Z,2112,91,91_3,1.70,VLDR-15,VH-035,VALID,
NFC-M036,,NFC_SMARTCARD,PASSE_ESTUDANTE,VALIDATION,2026-04-05T08:17:30Z,2112,91,91_4,0.00,VLDR-16,VH-036,VALID,
